Date,Open,High,Low,Close,Adj Close,Volume
2020-12-24,660.0,693.0,627.0,650.6500244140625,650.6500244140625,169656
2020-12-28,650.6500244140625,650.6500244140625,618.1500244140625,620.3499755859375,620.3499755859375,118064
2020-12-29,605.0,648.0,605.0,636.5999755859375,636.5999755859375,92116
2020-12-30,635.0,647.4000244140625,623.9000244140625,642.8499755859375,642.8499755859375,19432
2020-12-31,630.25,650.0,623.0,630.4500122070312,630.4500122070312,106167
2021-01-01,635.0,645.0,625.0499877929688,636.2000122070312,636.2000122070312,11057
2021-01-04,636.2000122070312,668.0,630.0,635.0,635.0,21155
2021-01-05,631.0,645.0,631.0,636.75,636.75,41951
2021-01-06,633.0,647.0,605.0,628.0499877929688,628.0499877929688,18063
2021-01-07,639.0,659.4500122070312,622.0499877929688,659.4500122070312,659.4500122070312,70096
2021-01-08,684.9000244140625,694.0,620.0999755859375,624.75,624.75,65504
2021-01-11,648.0,648.0,601.2000122070312,605.9500122070312,605.9500122070312,44743
2021-01-12,618.0999755859375,618.2000122070312,600.0,609.4000244140625,609.4000244140625,20532
2021-01-13,620.0,625.0,600.0499877929688,602.8499755859375,602.8499755859375,29013
2021-01-14,614.7999877929688,614.7999877929688,591.9500122070312,603.0,603.0,20936
2021-01-15,614.0,615.0499877929688,593.0,600.1500244140625,600.1500244140625,55879
2021-01-18,612.1500244140625,612.1500244140625,590.0,591.8499755859375,591.8499755859375,15328
2021-01-19,600.0,611.9000244140625,595.1500244140625,600.6500244140625,600.6500244140625,74939
2021-01-20,605.0,611.1500244140625,600.0,604.6500244140625,604.6500244140625,18423
2021-01-21,606.5,608.25,599.2999877929688,603.0999755859375,603.0999755859375,25143
2021-01-22,605.5499877929688,606.0,595.7000122070312,597.9000244140625,597.9000244140625,9427
2021-01-25,599.9500122070312,601.0499877929688,590.7999877929688,596.1500244140625,596.1500244140625,10969
2021-01-27,597.4500122070312,598.8499755859375,590.0,591.4000244140625,591.4000244140625,7944
